intent,spelling,link,is_attack
0.22119921692859512,0.0,0,0
0.22119921692859512,0.0,0,0
0.6321205588285577,0.6321205588285577,0.9299999999999999,1
0.8262260565495548,0.0,0,1
0.0,0.7768698398515702,0,0
0.5276334472589853,0.3934693402873666,0,0
0.8946007754381357,0.3934693402873666,0,1
0.22119921692859512,0.3934693402873666,0.06000000000000005,0
0.7134952031398099,0.0,0,1
0.7134952031398099,0.0,0,1
0.3934693402873666,0.6321205588285577,0,1
0.22119921692859512,0.6321205588285577,0,0
0.22119921692859512,0.3934693402873666,0,0
0.7134952031398099,0.6321205588285577,0,0
0.6321205588285577,0.3934693402873666,0,1
0.22119921692859512,0.7768698398515702,0,0
0.22119921692859512,0.3934693402873666,0,0
0.7134952031398099,0.3934693402873666,0,1
0.22119921692859512,0.0,0,0
0.5276334472589853,0.0,0,1
0.22119921692859512,0.0,0,0
0.8262260565495548,0.8646647167633873,0.65,1
0.22119921692859512,0.0,0,0
0.7768698398515702,0.0,0,1
0.0,0.6321205588285577,0,0
0.5276334472589853,0.3934693402873666,0,0
0.6321205588285577,0.3934693402873666,0,1
0.22119921692859512,0.3934693402873666,0,0
0.0,0.6321205588285577,0,0
0.5276334472589853,0.3934693402873666,0,0
0.7768698398515702,0.0,0,1
0.22119921692859512,0.6321205588285577,0,0
0.5276334472589853,0.0,0,1
0.8262260565495548,0.6321205588285577,0,1
0.5276334472589853,0.0,0,0
0.8646647167633873,0.6321205588285577,0,1
0.22119921692859512,0.0,0,0
0.8262260565495548,0.6321205588285577,0,1
0.22119921692859512,0.0,0,0
0.22119921692859512,0.0,0,0
0.7134952031398099,0.3934693402873666,0,1
0.5276334472589853,0.3934693402873666,0,1
0.6321205588285577,0.6321205588285577,0,1
0.5276334472589853,0.6321205588285577,0,1
0.5276334472589853,0.3934693402873666,0,1
0.7134952031398099,0.3934693402873666,0,1
0.7134952031398099,0.3934693402873666,0,1
0.5276334472589853,0.6321205588285577,0,1
0.6321205588285577,0.6321205588285577,0,1
0.7768698398515702,0.3934693402873666,0,1
0.7134952031398099,0.3934693402873666,0,1
0.7768698398515702,0.3934693402873666,0,1
0.7134952031398099,0.3934693402873666,0,1
0.3934693402873666,0.3934693402873666,0,1
0.22119921692859512,0.3934693402873666,0,1
0.0,0.0,0,1
0.3934693402873666,0.0,0,1
0.6321205588285577,0.3934693402873666,0,1
0.0,0.0,0,1
0.8646647167633873,0.3934693402873666,0,1
0.6321205588285577,0.3934693402873666,0,1
0.8646647167633873,0.3934693402873666,0,1
0.7134952031398099,0.6321205588285577,0.9299999999999999,1
0.0,0.3934693402873666,0,1
0.3934693402873666,0.3934693402873666,0,1
0.0,0.3934693402873666,0,1
0.6321205588285577,0.6321205588285577,0,0
0.0,0.0,0,1
0.0,0.7768698398515702,0.050000000000000044,0
0.0,0.0,0,1
0.22119921692859512,0.6321205588285577,0,1
0.8646647167633873,0.3934693402873666,0,1
0.7134952031398099,0.6321205588285577,0.9299999999999999,1
0.0,0.3934693402873666,0,1
0.22119921692859512,0.3934693402873666,0.06000000000000005,0
0.22119921692859512,0.0,0,0
0.22119921692859512,0.0,0,0
0.22119921692859512,0.0,0,0
0.0,0.6321205588285577,0,0
0.0,0.6321205588285577,0,0
0.0,0.0,0,0
0.22119921692859512,0.3934693402873666,0,0
0.0,0.6321205588285577,0,0
0.5276334472589853,0.0,0,0
0.0,0.0,0,0
0.22119921692859512,0.6321205588285577,0,1
0.22119921692859512,0.3934693402873666,0,1
0.6321205588285577,0.0,0,1
0.0,0.3934693402873666,0,1
0.0,0.3934693402873666,0,0
0.22119921692859512,0.0,0,1
0.22119921692859512,0.0,0,1
0.22119921692859512,0.0,0,0
0.22119921692859512,0.0,0,0
0.0,0.0,0,0
0.0,0.3934693402873666,0,0
0.22119921692859512,0.0,0,0
0.22119921692859512,0.0,0,0
0.22119921692859512,0.0,0,0
0.0,0.3934693402873666,0,1
0.0,0.0,0,1
0.0,0.0,0,1
0.0,0.3934693402873666,0,1
0.0,0.0,0,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.3934693402873666,0,0
0.0,0.0,0,0
0.0,0.0,0,1
0.22119921692859512,0.0,0,1
0.0,0.0,0,1
0.22119921692859512,0.0,0,0
0.6321205588285577,0.3934693402873666,0,0
0.22119921692859512,0.0,0,0
0.22119921692859512,0.0,0,1
0.22119921692859512,0.0,0,0
0.3934693402873666,0.0,0,0
0.5276334472589853,0.3934693402873666,0,0
0.22119921692859512,0.0,0,0
0.22119921692859512,0.0,0,0
0.9179150013761012,0.0,0,1
0.3934693402873666,0.0,0,1
0.3934693402873666,0.3934693402873666,0,0
0.22119921692859512,0.3934693402873666,0,1
0.22119921692859512,0.3934693402873666,0,1
0.3934693402873666,0.0,0,0
0.9360721387932924,0.6321205588285577,0.0,1
0.22119921692859512,0.0,0,0
0.22119921692859512,0.0,0,0
0.22119921692859512,0.0,0,0
0.22119921692859512,0.0,0,0
0.0,0.6321205588285577,0,0
0.5276334472589853,0.3934693402873666,0,0
0.0,0.6321205588285577,0.13,0
0.22119921692859512,0.3934693402873666,0,0
0.0,0.6321205588285577,0,0
0.5276334472589853,0.6321205588285577,0,1
0.0,0.3934693402873666,0,1
0.22119921692859512,0.950212931632136,0.39,0
0.22119921692859512,0.3934693402873666,0,1
0.6321205588285577,0.0,0,1
0.5276334472589853,0.3934693402873666,0,1
0.6321205588285577,0.3934693402873666,0,1
0.22119921692859512,0.0,0,1
